VTS,2014-01-01 03:10:00,2014-01-01 03:37:00,2,18.100000000000001,CRD,80,16
VTS,2014-01-01 03:10:00,2014-01-01 03:40:00,5,12.75,CRD,37,7.5
VTS,2014-01-01 03:10:00,2014-01-01 03:44:00,2,8.8300000000000001,CRD,31.5,6.4000000000000004
CMT,2014-01-01 03:10:01,2014-01-01 03:13:36,1,0.59999999999999998,CSH,4.5,0
CMT,2014-01-01 03:10:01,2014-01-01 03:21:28,1,6.9000000000000004,CRD,20.5,10
CMT,2014-01-01 03:10:03,2014-01-01 03:32:01,1,6.9000000000000004,CSH,23,0
CMT,2014-01-01 03:10:05,2014-01-01 03:11:26,1,0.69999999999999996,CSH,4,0
CMT,2014-01-01 03:10:05,2014-01-01 03:33:40,1,9,CRD,28,3
CMT,2014-01-01 03:10:06,2014-01-01 03:44:38,2,6,CRD,26,8.0999999999999996
CMT,2014-01-01 03:10:08,2014-01-01 03:18:22,1,1.6000000000000001,CSH,8,0
CMT,2014-01-01 03:10:08,2014-01-01 03:42:11,1,4.7999999999999998,CSH,22.5,0
CMT,2014-01-01 03:10:09,2014-01-01 03:31:14,3,11.300000000000001,CSH,32.5,0
CMT,2014-01-01 03:10:11,2014-01-01 03:25:48,1,3.2000000000000002,CSH,13.5,0
CMT,2014-01-01 03:10:12,2014-01-01 03:35:09,1,2.8999999999999999,CRD,10.5,2.2999999999999998
CMT,2014-01-01 03:10:14,2014-01-01 03:13:14,4,0.40000000000000002,CSH,4,0
CMT,2014-01-01 03:10:15,2014-01-01 03:21:17,3,4.7000000000000002,CRD,15.5,4.0999999999999996
CMT,2014-01-01 03:10:16,2014-01-01 03:23:19,1,3.1000000000000001,CSH,12.5,0
CMT,2014-01-01 03:10:18,2014-01-01 03:14:54,1,0.69999999999999996,CRD,5,1.8
CMT,2014-01-01 03:10:18,2014-01-01 03:29:37,2,3.8999999999999999,CRD,16.5,3.5
CMT,2014-01-01 03:10:19,2014-01-01 03:22:14,2,2.2999999999999998,CSH,10.5,0
CMT,2014-01-01 03:10:21,2014-01-01 03:17:59,1,1.8,CSH,8,0
CMT,2014-01-01 03:10:22,2014-01-01 03:14:50,1,0.5,CRD,5,1
CMT,2014-01-01 03:10:23,2014-01-01 03:16:14,1,1.8,CRD,7,1.6000000000000001
CMT,2014-01-01 03:10:24,2014-01-01 03:12:56,3,0.40000000000000002,CSH,4,0
CMT,2014-01-01 03:10:26,2014-01-01 03:18:04,1,1.3999999999999999,CRD,7.5,1.7
CMT,2014-01-01 03:10:26,2014-01-01 03:29:47,2,4.0999999999999996,CRD,17,1
CMT,2014-01-01 03:10:28,2014-01-01 03:15:11,1,0.80000000000000004,CSH,5.5,0
CMT,2014-01-01 03:10:28,2014-01-01 03:25:46,1,3.6000000000000001,CRD,14.5,1.5
CMT,2014-01-01 03:10:29,2014-01-01 03:12:55,1,0.59999999999999998,CSH,4.5,0
CMT,2014-01-01 03:10:30,2014-01-01 03:13:26,1,0.59999999999999998,CSH,4.5,0
CMT,2014-01-01 03:10:31,2014-01-01 03:14:21,1,0.69999999999999996,CRD,5,1.5
CMT,2014-01-01 03:10:31,2014-01-01 03:38:31,3,11.1,CRD,35.5,5
CMT,2014-01-01 03:10:33,2014-01-01 03:15:05,1,1.3,CSH,6,0
CMT,2014-01-01 03:10:35,2014-01-01 03:17:14,1,1.6000000000000001,CRD,7.5,1.5
CMT,2014-01-01 03:10:36,2014-01-01 03:28:23,1,9,CSH,26.5,0
CMT,2014-01-01 03:10:37,2014-01-01 03:45:03,4,9,CSH,32.5,0
CMT,2014-01-01 03:10:38,2014-01-01 03:28:08,2,4,CRD,15.5,3.2999999999999998
CMT,2014-01-01 03:10:40,2014-01-01 03:14:59,1,0.59999999999999998,CRD,5,1.5
CMT,2014-01-01 03:10:41,2014-01-01 03:23:11,1,4.2000000000000002,CSH,14,0
CMT,2014-01-01 03:10:42,2014-01-01 03:21:35,3,1.8999999999999999,CRD,9.5,2.1000000000000001
CMT,2014-01-01 03:10:43,2014-01-01 03:26:45,3,4.5,CRD,16.5,3
CMT,2014-01-01 03:10:45,2014-01-01 03:15:42,1,1.1000000000000001,CSH,6,0
CMT,2014-01-01 03:10:46,2014-01-01 03:19:33,1,2,CSH,9,0
CMT,2014-01-01 03:10:47,2014-01-01 03:31:38,1,3.6000000000000001,CSH,16,0
CMT,2014-01-01 03:10:49,2014-01-01 03:48:15,1,9,CSH,33,0
CMT,2014-01-01 03:10:51,2014-01-01 03:15:44,1,0.80000000000000004,CSH,5.5,0
CMT,2014-01-01 03:10:51,2014-01-01 03:31:49,1,3.6000000000000001,CSH,17.5,0
CMT,2014-01-01 03:10:53,2014-01-01 03:15:49,1,1.3999999999999999,CSH,6,0
CMT,2014-01-01 03:10:55,2014-01-01 03:20:58,3,3.2000000000000002,CSH,11.5,0
CMT,2014-01-01 03:10:56,2014-01-01 04:31:47,3,11.300000000000001,CSH,3,0
CMT,2014-01-01 03:10:57,2014-01-01 03:34:05,1,5.5,CSH,20.5,0
CMT,2014-01-01 03:10:58,2014-01-01 03:19:37,2,2.2999999999999998,CSH,9,0
CMT,2014-01-01 03:10:59,2014-01-01 03:28:14,1,2.2999999999999998,CRD,13,1
VTS,2014-01-01 03:11:00,2014-01-01 03:12:00,1,7.0000000000000007E-2,CSH,2.5,0
VTS,2014-01-01 03:11:00,2014-01-01 03:14:00,1,0.46999999999999997,CSH,4.5,0
VTS,2014-01-01 03:11:00,2014-01-01 03:15:00,1,0.14000000000000001,CSH,4,0
VTS,2014-01-01 03:11:00,2014-01-01 03:15:00,1,0.82999999999999996,CSH,5,0
VTS,2014-01-01 03:11:00,2014-01-01 03:15:00,5,0.68999999999999995,CSH,5.5,0
VTS,2014-01-01 03:11:00,2014-01-01 03:16:00,1,0.73999999999999999,CRD,5,1.3799999999999999
VTS,2014-01-01 03:11:00,2014-01-01 03:16:00,1,1.01,CSH,5.5,0
VTS,2014-01-01 03:11:00,2014-01-01 03:16:00,1,1.3700000000000001,CRD,6.5,2.5
VTS,2014-01-01 03:11:00,2014-01-01 03:17:00,1,0.10000000000000001,CSH,6,0
VTS,2014-01-01 03:11:00,2014-01-01 03:17:00,1,1.49,CRD,7,1.5
VTS,2014-01-01 03:11:00,2014-01-01 03:17:00,2,1.49,CRD,7,1.5
VTS,2014-01-01 03:11:00,2014-01-01 03:18:00,1,1.2,CSH,7,0
VTS,2014-01-01 03:11:00,2014-01-01 03:18:00,1,1.3,CRD,7,2
VTS,2014-01-01 03:11:00,2014-01-01 03:18:00,1,2.0800000000000001,CRD,8.5,2.25
VTS,2014-01-01 03:11:00,2014-01-01 03:18:00,4,1.8200000000000001,CRD,8,1.7
VTS,2014-01-01 03:11:00,2014-01-01 03:19:00,1,1.21,CRD,7.5,1.6000000000000001
VTS,2014-01-01 03:11:00,2014-01-01 03:19:00,1,1.6799999999999999,CSH,8,0
VTS,2014-01-01 03:11:00,2014-01-01 03:19:00,2,1.6499999999999999,CSH,8,0
VTS,2014-01-01 03:11:00,2014-01-01 03:19:00,5,1.28,CRD,7.5,2
VTS,2014-01-01 03:11:00,2014-01-01 03:20:00,1,0.90000000000000002,CSH,7.5,0
VTS,2014-01-01 03:11:00,2014-01-01 03:20:00,1,2.2799999999999998,CSH,9.5,0
VTS,2014-01-01 03:11:00,2014-01-01 03:20:00,5,2.1299999999999999,CRD,9.5,1
VTS,2014-01-01 03:11:00,2014-01-01 03:21:00,1,1.9299999999999999,CSH,9,0
VTS,2014-01-01 03:11:00,2014-01-01 03:21:00,1,2.8700000000000001,CRD,12,2.5
VTS,2014-01-01 03:11:00,2014-01-01 03:21:00,1,5.0800000000000001,CRD,15.5,2
VTS,2014-01-01 03:11:00,2014-01-01 03:21:00,2,3.2999999999999998,CSH,12,0
VTS,2014-01-01 03:11:00,2014-01-01 03:21:00,6,2.52,CSH,9.5,0
VTS,2014-01-01 03:11:00,2014-01-01 03:22:00,1,3.3399999999999999,CSH,12,0
VTS,2014-01-01 03:11:00,2014-01-01 03:22:00,5,2.3100000000000001,CSH,10,0
VTS,2014-01-01 03:11:00,2014-01-01 03:23:00,1,3.7799999999999998,CSH,13.5,0
VTS,2014-01-01 03:11:00,2014-01-01 03:23:00,2,5.7300000000000004,CRD,18,0
VTS,2014-01-01 03:11:00,2014-01-01 03:24:00,1,3.8500000000000001,CSH,13.5,0
VTS,2014-01-01 03:11:00,2014-01-01 03:25:00,1,2.1000000000000001,CSH,8.5,0
VTS,2014-01-01 03:11:00,2014-01-01 03:25:00,1,4.0700000000000003,CSH,14,0
VTS,2014-01-01 03:11:00,2014-01-01 03:25:00,3,1.5900000000000001,CRD,10.5,2.75
VTS,2014-01-01 03:11:00,2014-01-01 03:26:00,1,2.5099999999999998,CRD,12.5,0
VTS,2014-01-01 03:11:00,2014-01-01 03:26:00,1,4.2000000000000002,CSH,13.5,0
VTS,2014-01-01 03:11:00,2014-01-01 03:26:00,3,2.3900000000000001,CRD,12,2.5
VTS,2014-01-01 03:11:00,2014-01-01 03:27:00,1,5.4900000000000002,CRD,19,5.8499999999999996
VTS,2014-01-01 03:11:00,2014-01-01 03:27:00,3,3.0600000000000001,CSH,14,0
VTS,2014-01-01 03:11:00,2014-01-01 03:28:00,1,3.1299999999999999,CSH,14,0
VTS,2014-01-01 03:11:00,2014-01-01 03:28:00,4,7.6299999999999999,CSH,24,0
VTS,2014-01-01 03:11:00,2014-01-01 03:29:00,1,7.3300000000000001,CRD,23,5.7699999999999996
VTS,2014-01-01 03:11:00,2014-01-01 03:30:00,3,7.9199999999999999,CRD,24,3
VTS,2014-01-01 03:11:00,2014-01-01 03:31:00,1,4.7999999999999998,CRD,17.5,3.6000000000000001
CMT,2014-01-01 03:11:00,2014-01-01 03:31:26,1,4.4000000000000004,CRD,17.5,1.5
VTS,2014-01-01 03:11:00,2014-01-01 03:32:00,3,9.9199999999999999,CSH,30.5,0
VTS,2014-01-01 03:11:00,2014-01-01 03:33:00,2,5.3700000000000001,CRD,20,1
VTS,2014-01-01 03:11:00,2014-01-01 03:35:00,2,6.54,CRD,22.5,4.5999999999999996
VTS,2014-01-01 03:11:00,2014-01-01 03:37:00,1,4.5899999999999999,CRD,16.5,1
VTS,2014-01-01 03:11:00,2014-01-01 03:38:00,1,7.4000000000000004,CRD,25,7.6500000000000004
VTS,2014-01-01 03:11:00,2014-01-01 03:39:00,5,5.6399999999999997,CRD,22,0
VTS,2014-01-01 03:11:00,2014-01-01 03:40:00,6,10.42,CSH,31.5,0
CMT,2014-01-01 03:11:01,2014-01-01 03:12:17,1,1.8999999999999999,CSH,3,0
CMT,2014-01-01 03:11:02,2014-01-01 03:16:51,2,1,CSH,6,0
CMT,2014-01-01 03:11:04,2014-01-01 03:13:52,2,0.59999999999999998,CSH,4.5,0
CMT,2014-01-01 03:11:04,2014-01-01 03:25:19,1,2.2999999999999998,CRD,11.5,1.5
CMT,2014-01-01 03:11:07,2014-01-01 03:19:56,1,5,CSH,15.5,0
CMT,2014-01-01 03:11:09,2014-01-01 03:17:09,1,1.1000000000000001,CSH,6.5,0
CMT,2014-01-01 03:11:10,2014-01-01 03:15:22,1,1,CSH,5,0
CMT,2014-01-01 03:11:12,2014-01-01 03:14:52,1,0.59999999999999998,CSH,4.5,0
CMT,2014-01-01 03:11:13,2014-01-01 03:25:20,1,3.3999999999999999,CRD,13,2.7999999999999998
CMT,2014-01-01 03:11:15,2014-01-01 03:20:53,1,1.7,CRD,8.5,1
CMT,2014-01-01 03:11:17,2014-01-01 03:22:53,1,2.7000000000000002,CRD,11.5,3.75
CMT,2014-01-01 03:11:18,2014-01-01 03:30:12,1,4.2000000000000002,CSH,16.5,0
CMT,2014-01-01 03:11:21,2014-01-01 03:13:02,2,0.59999999999999998,CSH,4,0
CMT,2014-01-01 03:11:21,2014-01-01 03:28:49,4,2.2000000000000002,CSH,12.5,0
CMT,2014-01-01 03:11:23,2014-01-01 03:37:54,4,7.7000000000000002,CSH,27,0
CMT,2014-01-01 03:11:26,2014-01-01 03:24:45,1,2.7999999999999998,CRD,12,2
CMT,2014-01-01 03:11:28,2014-01-01 03:27:13,1,2.7000000000000002,CRD,13,0
CMT,2014-01-01 03:11:29,2014-01-01 03:22:42,1,2.5,CRD,10.5,2.2999999999999998
CMT,2014-01-01 03:11:30,2014-01-01 03:23:03,1,2.1000000000000001,CRD,10,1
CMT,2014-01-01 03:11:31,2014-01-01 03:16:46,2,1.3,CSH,6.5,0
CMT,2014-01-01 03:11:32,2014-01-01 03:17:05,1,0.80000000000000004,CSH,6,0
CMT,2014-01-01 03:11:34,2014-01-01 03:20:06,1,1.7,CSH,8,0
CMT,2014-01-01 03:11:35,2014-01-01 03:33:39,1,12.6,CSH,35.5,0
CMT,2014-01-01 03:11:37,2014-01-01 03:14:47,1,0.90000000000000002,CRD,5,1.2
CMT,2014-01-01 03:11:38,2014-01-01 03:15:16,2,0.69999999999999996,CSH,4.5,0
CMT,2014-01-01 03:11:39,2014-01-01 03:18:42,2,1.1000000000000001,CSH,7,0
CMT,2014-01-01 03:11:40,2014-01-01 03:31:00,2,4.9000000000000004,CRD,18.5,3.5
CMT,2014-01-01 03:11:41,2014-01-01 03:23:44,2,2.2000000000000002,CRD,10.5,1
CMT,2014-01-01 03:11:43,2014-01-01 03:22:38,1,3.1000000000000001,CRD,11.5,2.5
CMT,2014-01-01 03:11:44,2014-01-01 03:18:31,1,2.2999999999999998,CRD,8.5,0
CMT,2014-01-01 03:11:45,2014-01-01 03:30:06,2,4.5,CRD,16.5,1.75
CMT,2014-01-01 03:11:46,2014-01-01 03:35:35,1,4.4000000000000004,CSH,18.5,0
CMT,2014-01-01 03:11:47,2014-01-01 03:32:32,1,6.4000000000000004,CRD,21,6.5999999999999996
CMT,2014-01-01 03:11:48,2014-01-01 03:28:33,1,3.7999999999999998,CSH,15,0
CMT,2014-01-01 03:11:49,2014-01-01 03:41:10,1,8.5999999999999996,CSH,29,0
CMT,2014-01-01 03:11:51,2014-01-01 03:23:12,4,2.7000000000000002,CRD,11,2
CMT,2014-01-01 03:11:53,2014-01-01 03:17:33,1,1.6000000000000001,CSH,7.5,0
CMT,2014-01-01 03:11:54,2014-01-01 03:31:08,1,5.2000000000000002,CSH,18.5,0
CMT,2014-01-01 03:11:56,2014-01-01 03:21:25,1,2,CSH,9.5,0
CMT,2014-01-01 03:11:57,2014-01-01 03:20:32,1,2.2000000000000002,CSH,9.5,0
CMT,2014-01-01 03:11:59,2014-01-01 03:25:36,1,2.2000000000000002,CSH,10.5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:15:00,1,0.46000000000000002,CRD,4,0.90000000000000002
VTS,2014-01-01 03:12:00,2014-01-01 03:15:00,1,0.93999999999999995,CSH,5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:15:00,6,0.81000000000000005,CSH,5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:16:00,1,0.88,CSH,5.5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:16:00,3,0.58999999999999997,CSH,4.5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:16:00,5,1.6100000000000001,CSH,6.5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:17:00,1,0.87,CSH,5.5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:17:00,2,1.8300000000000001,CRD,7,1.5
VTS,2014-01-01 03:12:00,2014-01-01 03:17:00,6,0.40999999999999998,CSH,5.5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:18:00,1,1.03,CSH,6,0
VTS,2014-01-01 03:12:00,2014-01-01 03:18:00,1,2.0299999999999998,CSH,8,0
VTS,2014-01-01 03:12:00,2014-01-01 03:18:00,6,1.9399999999999999,CRD,8,1.7
VTS,2014-01-01 03:12:00,2014-01-01 03:19:00,1,1.29,CSH,7,0
VTS,2014-01-01 03:12:00,2014-01-01 03:19:00,1,1.8200000000000001,CRD,7.5,1.6000000000000001
VTS,2014-01-01 03:12:00,2014-01-01 03:19:00,2,1.3899999999999999,CSH,7,0
VTS,2014-01-01 03:12:00,2014-01-01 03:20:00,1,1.27,CSH,7.5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:20:00,1,1.3899999999999999,CRD,7.5,2
VTS,2014-01-01 03:12:00,2014-01-01 03:20:00,1,2.3900000000000001,CRD,9.5,2
VTS,2014-01-01 03:12:00,2014-01-01 03:20:00,6,2,CRD,8.5,1.8
VTS,2014-01-01 03:12:00,2014-01-01 03:21:00,1,1.3999999999999999,CRD,8.5,2.7000000000000002
VTS,2014-01-01 03:12:00,2014-01-01 03:21:00,2,1.6499999999999999,CRD,8.5,2
VTS,2014-01-01 03:12:00,2014-01-01 03:21:00,6,3.1099999999999999,CRD,10.5,2.2000000000000002
VTS,2014-01-01 03:12:00,2014-01-01 03:22:00,1,1.99,CSH,9.5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:22:00,1,3.98,CSH,13,0
VTS,2014-01-01 03:12:00,2014-01-01 03:22:00,3,2.48,CRD,10.5,2.2000000000000002
VTS,2014-01-01 03:12:00,2014-01-01 03:23:00,1,2.4500000000000002,CRD,10.5,2.2000000000000002
VTS,2014-01-01 03:12:00,2014-01-01 03:23:00,1,3.2000000000000002,CSH,11.5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:23:00,6,2.3100000000000001,CRD,10,2.1000000000000001
VTS,2014-01-01 03:12:00,2014-01-01 03:24:00,1,1.8,CSH,10,0
VTS,2014-01-01 03:12:00,2014-01-01 03:24:00,1,3.2400000000000002,CSH,13,0
VTS,2014-01-01 03:12:00,2014-01-01 03:24:00,5,2.25,CRD,10.5,2.75
VTS,2014-01-01 03:12:00,2014-01-01 03:25:00,1,1.6599999999999999,CSH,9.5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:25:00,1,5.0300000000000002,CRD,16,4.1200000000000001
VTS,2014-01-01 03:12:00,2014-01-01 03:25:00,5,2.1099999999999999,CRD,10.5,2.2000000000000002
VTS,2014-01-01 03:12:00,2014-01-01 03:26:00,1,2.4300000000000002,CRD,11.5,3
VTS,2014-01-01 03:12:00,2014-01-01 03:26:00,1,3.7999999999999998,CSH,13.5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:26:00,2,3.9399999999999999,CSH,14,0
VTS,2014-01-01 03:12:00,2014-01-01 03:26:00,5,2.9500000000000002,CSH,12,0
VTS,2014-01-01 03:12:00,2014-01-01 03:27:00,1,3.1299999999999999,CRD,13,3.3799999999999999
VTS,2014-01-01 03:12:00,2014-01-01 03:27:00,2,4.0199999999999996,CRD,14.5,3.75
VTS,2014-01-01 03:12:00,2014-01-01 03:28:00,1,4.5199999999999996,CRD,16.5,3.3999999999999999
VTS,2014-01-01 03:12:00,2014-01-01 03:28:00,2,2.5299999999999998,CRD,13,2.7000000000000002
VTS,2014-01-01 03:12:00,2014-01-01 03:29:00,2,4.0800000000000001,CRD,15,4.6500000000000004
VTS,2014-01-01 03:12:00,2014-01-01 03:30:00,1,3.1400000000000001,CSH,13.5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:30:00,5,4.6200000000000001,CSH,16.5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:31:00,5,5.2999999999999998,CSH,19,0
VTS,2014-01-01 03:12:00,2014-01-01 03:32:00,1,7.9500000000000002,CRD,24,4.9000000000000004
VTS,2014-01-01 03:12:00,2014-01-01 03:33:00,2,5.75,CRD,20,3
VTS,2014-01-01 03:12:00,2014-01-01 03:35:00,2,6.5499999999999998,CSH,22,0
VTS,2014-01-01 03:12:00,2014-01-01 03:38:00,1,9.7200000000000006,CSH,31.5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:40:00,1,6.21,CSH,24,0
VTS,2014-01-01 03:12:00,2014-01-01 03:42:00,1,12.24,CRD,60,21.300000000000001
VTS,2014-01-01 03:12:00,2014-01-01 03:44:00,5,14.869999999999999,CSH,41.5,0
VTS,2014-01-01 03:12:00,2014-01-01 03:48:00,1,7.6299999999999999,CSH,29.5,0
CMT,2014-01-01 03:12:01,2014-01-01 03:19:44,1,1.8999999999999999,CSH,8.5,0
CMT,2014-01-01 03:12:03,2014-01-01 03:19:51,1,2.1000000000000001,CSH,9,0
CMT,2014-01-01 03:12:05,2014-01-01 03:16:14,1,0,CRD,111,0
CMT,2014-01-01 03:12:06,2014-01-01 03:26:45,3,3.1000000000000001,CSH,13.5,0
CMT,2014-01-01 03:12:07,2014-01-01 03:19:50,1,1.5,CSH,7.5,0
CMT,2014-01-01 03:12:08,2014-01-01 03:16:15,2,1.3,CRD,6,1
CMT,2014-01-01 03:12:08,2014-01-01 03:30:53,1,4.5999999999999996,CRD,16.5,3.5
CMT,2014-01-01 03:12:10,2014-01-01 03:13:51,1,1,CSH,3,0
CMT,2014-01-01 03:12:11,2014-01-01 03:17:12,1,1.3,CSH,6.5,0
CMT,2014-01-01 03:12:12,2014-01-01 03:32:50,2,7.2000000000000002,CRD,23,4.7999999999999998
CMT,2014-01-01 03:12:14,2014-01-01 03:25:56,2,2.5,CSH,11.5,0
CMT,2014-01-01 03:12:15,2014-01-01 03:31:37,2,4.7000000000000002,CRD,18,5.7000000000000002
CMT,2014-01-01 03:12:17,2014-01-01 03:34:51,2,6.0999999999999996,CRD,21.5,2
CMT,2014-01-01 03:12:20,2014-01-01 03:20:22,1,2.7000000000000002,CRD,10,2.2000000000000002
CMT,2014-01-01 03:12:22,2014-01-01 03:26:43,1,3.2999999999999998,CRD,14,3
CMT,2014-01-01 03:12:24,2014-01-01 03:17:47,2,1,CSH,6,0
CMT,2014-01-01 03:12:25,2014-01-01 03:42:32,1,13.4,CSH,40.5,0
CMT,2014-01-01 03:12:26,2014-01-01 03:42:17,1,7.4000000000000004,CRD,26.5,3
CMT,2014-01-01 03:12:29,2014-01-01 03:15:06,1,0.59999999999999998,CRD,4,2
CMT,2014-01-01 03:12:29,2014-01-01 03:19:52,1,1.5,CRD,7.5,0
CMT,2014-01-01 03:12:30,2014-01-01 03:21:08,1,3.1000000000000001,CSH,11,0
CMT,2014-01-01 03:12:32,2014-01-01 03:20:59,1,2,CRD,8.5,1.2
CMT,2014-01-01 03:12:33,2014-01-01 03:21:30,2,2.2000000000000002,CSH,9,0
CMT,2014-01-01 03:12:35,2014-01-01 03:20:04,2,2.2999999999999998,CSH,9,0
CMT,2014-01-01 03:12:35,2014-01-01 03:41:47,1,10.9,CSH,35,0
CMT,2014-01-01 03:12:37,2014-01-01 03:26:18,1,4.2000000000000002,CRD,15.5,3.2999999999999998
CMT,2014-01-01 03:12:38,2014-01-01 03:23:00,1,1.8,CRD,9.5,1.5
CMT,2014-01-01 03:12:40,2014-01-01 03:17:13,2,1,CSH,5.5,0
CMT,2014-01-01 03:12:41,2014-01-01 03:16:40,2,1,CSH,6,0
CMT,2014-01-01 03:12:42,2014-01-01 03:19:25,2,1.3,CSH,7,0
CMT,2014-01-01 03:12:43,2014-01-01 03:29:49,1,4.4000000000000004,CRD,17,3.6000000000000001
CMT,2014-01-01 03:12:44,2014-01-01 03:31:51,1,4.7999999999999998,CSH,19,0
CMT,2014-01-01 03:12:46,2014-01-01 03:23:32,1,1.5,CSH,9,0
CMT,2014-01-01 03:12:47,2014-01-01 03:16:59,1,0.90000000000000002,CSH,5.5,0
CMT,2014-01-01 03:12:47,2014-01-01 03:34:22,1,5.2999999999999998,CRD,19,4
CMT,2014-01-01 03:12:48,2014-01-01 03:27:07,1,3,CSH,13,0
CMT,2014-01-01 03:12:49,2014-01-01 03:34:48,1,4.5999999999999996,CSH,18.5,0
CMT,2014-01-01 03:12:51,2014-01-01 03:15:00,1,0.40000000000000002,CSH,4,0
CMT,2014-01-01 03:12:52,2014-01-01 03:20:53,3,1.3999999999999999,CRD,7.5,1.7
CMT,2014-01-01 03:12:52,2014-01-01 03:32:11,2,9.1999999999999993,CRD,28,8.6999999999999993
CMT,2014-01-01 03:12:54,2014-01-01 03:23:33,1,1.8999999999999999,CRD,9.5,2.1000000000000001
CMT,2014-01-01 03:12:55,2014-01-01 03:28:16,2,7.7000000000000002,CRD,23.5,5
CMT,2014-01-01 03:12:56,2014-01-01 03:21:24,3,1.8999999999999999,CSH,8.5,0
